name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_mem,22,cycles,443965,761182,100,00
delannoy_mem,13,cycles,390352,699363,100,00
delannoy_mem,14,cycles,472333,750174,100,00
delannoy_mem,15,cycles,463704,735495,100,00
delannoy_mem,16,cycles,471680,756254,100,00
delannoy_mem,17,cycles,473204,752197,100,00
delannoy_mem,18,cycles,481628,753070,100,00
delannoy_mem,19,cycles,482630,741144,100,00
delannoy_mem,20,cycles,481508,740600,100,00
delannoy_mem,21,cycles,480693,747672,100,00
delannoy_mem,22,cycles,487246,743370,100,00
delannoy_mem,13,cycles,462306,746812,100,00
delannoy_mem,14,cycles,465423,751014,100,00
delannoy_mem,15,cycles,485946,763517,100,00
delannoy_mem,16,cycles,483402,755190,100,00
delannoy_mem,17,cycles,473580,738873,100,00
delannoy_mem,18,cycles,475726,752722,100,00
delannoy_mem,19,cycles,480373,758060,100,00
delannoy_mem,20,cycles,487553,750932,100,00
delannoy_mem,21,cycles,490573,776592,100,00
delannoy_mem,22,cycles,484731,743591,100,00
delannoy_mem,13,cycles,592227,1039608,100,00
delannoy_mem,14,cycles,468103,758192,100,00
delannoy_mem,15,cycles,398896,733029,100,00
delannoy_mem,16,cycles,471113,755765,100,00
delannoy_mem,17,cycles,473513,757573,100,00
delannoy_mem,18,cycles,484017,768655,100,00
delannoy_mem,19,cycles,479276,760607,100,00
delannoy_mem,20,cycles,481472,763786,100,00
delannoy_mem,21,cycles,487507,762923,100,00
delannoy_mem,22,cycles,483538,764449,100,00
delannoy_mem,13,cycles,464287,753748,100,00
delannoy_mem,14,cycles,464396,757402,100,00
delannoy_mem,15,cycles,467955,742467,100,00
delannoy_mem,16,cycles,470511,764041,100,00
delannoy_mem,17,cycles,473766,752088,100,00
delannoy_mem,18,cycles,481074,748160,100,00
delannoy_mem,19,cycles,479005,773021,100,00
delannoy_mem,20,cycles,480971,762293,100,00
delannoy_mem,21,cycles,485791,760909,100,00
delannoy_mem,22,cycles,489535,766753,100,00
delannoy_mem,13,cycles,464448,752243,100,00
delannoy_mem,14,cycles,466556,753667,100,00
delannoy_mem,15,cycles,463388,746252,100,00
delannoy_mem,16,cycles,476008,769367,100,00
delannoy_mem,17,cycles,474808,761077,100,00
delannoy_mem,18,cycles,471147,754743,100,00
delannoy_mem,19,cycles,480773,759504,100,00
delannoy_mem,20,cycles,472058,740789,100,00
delannoy_mem,21,cycles,481953,753430,100,00
delannoy_mem,22,cycles,473700,748256,100,00
delannoy_mem,13,cycles,470161,743801,100,00
delannoy_mem,14,cycles,465036,749880,100,00
delannoy_mem,15,cycles,476184,758348,100,00
delannoy_mem,16,cycles,476769,760566,100,00
delannoy_mem,17,cycles,483661,762628,100,00
delannoy_mem,18,cycles,484327,763002,100,00
delannoy_mem,19,cycles,475913,759405,100,00
delannoy_mem,20,cycles,481430,765012,100,00
delannoy_mem,21,cycles,482106,758850,100,00
delannoy_mem,22,cycles,490236,756284,100,00
delannoy_mem,13,cycles,470674,768784,100,00
delannoy_mem,14,cycles,470877,776525,100,00
delannoy_mem,15,cycles,468678,747982,100,00
delannoy_mem,16,cycles,475385,758329,100,00
delannoy_mem,17,cycles,515911,799722,100,00
delannoy_mem,18,cycles,479484,787095,100,00
delannoy_mem,19,cycles,400629,733500,100,00
delannoy_mem,20,cycles,411238,724823,100,00
delannoy_mem,21,cycles,405075,715481,100,00
delannoy_mem,22,cycles,411855,700303,100,00
delannoy_mem,13,cycles,388909,695619,100,00
delannoy_mem,14,cycles,393587,697823,100,00
delannoy_mem,15,cycles,390762,689488,100,00
delannoy_mem,16,cycles,397998,688636,100,00
delannoy_mem,17,cycles,394834,683668,100,00
delannoy_mem,18,cycles,447495,755654,100,00
delannoy_mem,19,cycles,405010,711274,100,00
delannoy_mem,20,cycles,402961,680284,100,00
delannoy_mem,21,cycles,407552,674486,100,00
delannoy_mem,22,cycles,405091,670936,100,00
delannoy_mem,13,cycles,391464,685769,100,00
delannoy_mem,14,cycles,394903,672584,100,00
delannoy_mem,15,cycles,396514,672072,100,00
delannoy_mem,16,cycles,392394,682701,100,00
delannoy_mem,17,cycles,396536,672392,100,00
delannoy_mem,18,cycles,484374,763790,100,00
delannoy_mem,19,cycles,404168,702470,100,00
delannoy_mem,20,cycles,414761,739086,100,00
delannoy_mem,21,cycles,448328,750827,100,00
delannoy_mem,22,cycles,405995,678068,100,00
delannoy_mem,13,cycles,386888,675217,100,00
delannoy_mem,14,cycles,390312,697219,100,00
delannoy_mem,15,cycles,392095,705035,100,00
delannoy_mem,16,cycles,393983,676378,100,00
delannoy_mem,17,cycles,394480,668210,100,00
delannoy_mem,18,cycles,395003,676612,100,00
delannoy_mem,19,cycles,405575,690585,100,00
delannoy_mem,20,cycles,402718,676416,100,00
delannoy_mem,21,cycles,401424,656780,100,00
delannoy_mem,22,cycles,407678,666792,100,00
delannoy_mem,13,cycles,386158,654172,100,00
delannoy_mem,14,cycles,395481,684656,100,00
delannoy_mem,15,cycles,391214,668764,100,00
delannoy_mem,16,cycles,393526,662777,100,00
delannoy_mem,17,cycles,394721,669500,100,00
delannoy_mem,18,cycles,399924,679073,100,00
delannoy_mem,19,cycles,402961,674503,100,00
delannoy_mem,20,cycles,399431,680607,100,00
delannoy_mem,21,cycles,402995,671507,100,00
delannoy_mem,22,cycles,403829,665276,100,00
delannoy_mem,13,cycles,385718,662665,100,00
delannoy_mem,14,cycles,389434,660949,100,00
delannoy_mem,15,cycles,392944,690110,100,00
delannoy_mem,16,cycles,389125,670880,100,00
delannoy_mem,17,cycles,395699,669891,100,00
delannoy_mem,18,cycles,403668,685466,100,00
delannoy_mem,19,cycles,402475,669743,100,00
delannoy_mem,20,cycles,431244,773357,100,00
delannoy_mem,21,cycles,409124,711856,100,00
delannoy_mem,22,cycles,410110,721428,100,00
delannoy_mem,13,cycles,397028,704197,100,00
delannoy_mem,14,cycles,397021,684664,100,00
delannoy_mem,15,cycles,442890,748830,100,00
delannoy_mem,16,cycles,522941,828449,100,00
delannoy_mem,17,cycles,418537,738996,100,00
delannoy_mem,18,cycles,407269,698149,100,00
delannoy_mem,19,cycles,414111,692296,100,00
delannoy_mem,20,cycles,487929,921318,100,00
delannoy_mem,21,cycles,427330,724566,100,00
delannoy_mem,22,cycles,406268,671677,100,00
delannoy_mem,13,cycles,390436,706785,100,00
delannoy_mem,14,cycles,392041,702530,100,00
delannoy_mem,15,cycles,396333,692078,100,00
delannoy_mem,16,cycles,396319,677528,100,00
delannoy_mem,17,cycles,399412,684813,100,00
delannoy_mem,18,cycles,398446,693163,100,00
delannoy_mem,19,cycles,404380,713318,100,00
delannoy_mem,20,cycles,443641,748797,100,00
delannoy_mem,21,cycles,408979,720207,100,00
delannoy_mem,22,cycles,411273,690925,100,00
delannoy_mem,13,cycles,386415,687600,100,00
delannoy_mem,14,cycles,394870,668207,100,00
delannoy_mem,15,cycles,394761,672962,100,00
delannoy_mem,16,cycles,392318,669989,100,00
delannoy_mem,17,cycles,478889,754784,100,00
delannoy_mem,18,cycles,402583,731990,100,00
delannoy_mem,19,cycles,407119,707258,100,00
delannoy_mem,20,cycles,407254,698023,100,00
delannoy_mem,21,cycles,410044,688419,100,00
delannoy_mem,22,cycles,412432,717714,100,00
delannoy_mem,13,cycles,396909,718925,100,00
delannoy_mem,14,cycles,397980,700603,100,00
delannoy_mem,15,cycles,428443,772196,100,00
delannoy_mem,16,cycles,444717,756257,100,00
delannoy_mem,17,cycles,406595,708492,100,00
delannoy_mem,18,cycles,401738,698679,100,00
delannoy_mem,19,cycles,408104,712803,100,00
delannoy_mem,20,cycles,410263,720218,100,00
delannoy_mem,21,cycles,404319,708135,100,00
delannoy_mem,22,cycles,407998,687182,100,00
delannoy_mem,13,cycles,388510,682355,100,00
delannoy_mem,14,cycles,394612,715045,100,00
delannoy_mem,15,cycles,395953,697302,100,00
delannoy_mem,16,cycles,409330,691722,100,00
delannoy_mem,17,cycles,400586,715889,100,00
delannoy_mem,18,cycles,404352,727284,100,00
delannoy_mem,19,cycles,403360,688511,100,00
delannoy_mem,20,cycles,413378,1388442,100,00
delannoy_mem,21,cycles,409811,686161,100,00
delannoy_mem,22,cycles,405587,676955,100,00
delannoy_mem,13,cycles,388196,675923,100,00
delannoy_mem,14,cycles,399295,707630,100,00
delannoy_mem,15,cycles,390104,712587,100,00
delannoy_mem,16,cycles,391622,708173,100,00
delannoy_mem,17,cycles,399986,717313,100,00
delannoy_mem,18,cycles,403743,695634,100,00
delannoy_mem,19,cycles,408756,719460,100,00
delannoy_mem,20,cycles,411724,707581,100,00
delannoy_mem,21,cycles,414464,707367,100,00
delannoy_mem,22,cycles,405633,690590,100,00
delannoy_mem,13,cycles,388568,689475,100,00
delannoy_mem,14,cycles,445687,740737,100,00
delannoy_mem,15,cycles,396621,685373,100,00
delannoy_mem,16,cycles,395476,699431,100,00
delannoy_mem,17,cycles,390540,668274,100,00
delannoy_mem,18,cycles,393982,657654,100,00
delannoy_mem,19,cycles,400081,680629,100,00
delannoy_mem,20,cycles,402255,688197,100,00
delannoy_mem,21,cycles,404363,681172,100,00
delannoy_mem,22,cycles,406053,670418,100,00
delannoy_mem,13,cycles,386329,664406,100,00
delannoy_mem,14,cycles,391963,655164,100,00
delannoy_mem,15,cycles,390716,670867,100,00
delannoy_mem,16,cycles,395208,665273,100,00
delannoy_mem,17,cycles,391859,667738,100,00
delannoy_mem,18,cycles,396183,656581,100,00
delannoy_mem,19,cycles,401336,685501,100,00
delannoy_mem,20,cycles,401778,676790,100,00
delannoy_mem,21,cycles,405664,699038,100,00
delannoy_mem,22,cycles,406441,698743,100,00
delannoy_mem,13,cycles,389644,661324,100,00
delannoy_mem,14,cycles,469527,764738,100,00
delannoy_mem,15,cycles,389177,701206,100,00
delannoy_mem,16,cycles,405128,724830,100,00
delannoy_mem,17,cycles,398689,717875,100,00
delannoy_mem,18,cycles,407246,728153,100,00
delannoy_mem,19,cycles,405634,717425,100,00
delannoy_mem,20,cycles,403159,711382,100,00
delannoy_mem,21,cycles,419397,724914,100,00
delannoy_mem,22,cycles,414084,711990,100,00
delannoy_mem,13,cycles,390306,703480,100,00
delannoy_mem,14,cycles,395715,705943,100,00
delannoy_mem,15,cycles,394479,701411,100,00
delannoy_mem,16,cycles,396862,720411,100,00
delannoy_mem,17,cycles,393631,687405,100,00
delannoy_mem,18,cycles,402757,680848,100,00
delannoy_mem,19,cycles,399872,690630,100,00
delannoy_mem,20,cycles,404225,709075,100,00
delannoy_mem,21,cycles,409818,683043,100,00
delannoy_mem,22,cycles,405262,708000,100,00
delannoy_mem,13,cycles,434377,750574,100,00
delannoy_mem,14,cycles,392319,673497,100,00
delannoy_mem,15,cycles,393918,661687,100,00
delannoy_mem,16,cycles,396796,687888,100,00
delannoy_mem,17,cycles,400939,687659,100,00
delannoy_mem,18,cycles,400604,671662,100,00
delannoy_mem,19,cycles,404061,687019,100,00
delannoy_mem,20,cycles,401294,692718,100,00
delannoy_mem,21,cycles,406385,692624,100,00
delannoy_mem,22,cycles,403925,670119,100,00
delannoy_mem,13,cycles,392687,671204,100,00
delannoy_mem,14,cycles,392621,688398,100,00
delannoy_mem,15,cycles,396561,684998,100,00
delannoy_mem,16,cycles,393731,676847,100,00
delannoy_mem,17,cycles,390960,682846,100,00
delannoy_mem,18,cycles,396350,682071,100,00
delannoy_mem,19,cycles,400580,658926,100,00
delannoy_mem,20,cycles,400902,677689,100,00
delannoy_mem,21,cycles,407341,698674,100,00
delannoy_mem,22,cycles,408965,694282,100,00
delannoy_mem,13,cycles,392137,701134,100,00
delannoy_mem,14,cycles,391296,662827,100,00
delannoy_mem,15,cycles,393265,680433,100,00
delannoy_mem,16,cycles,391910,666174,100,00
delannoy_mem,17,cycles,395160,684700,100,00
delannoy_mem,18,cycles,397796,691709,100,00
delannoy_mem,19,cycles,398496,664203,100,00
delannoy_mem,20,cycles,404276,679907,100,00
delannoy_mem,21,cycles,407606,677285,100,00
delannoy_mem,22,cycles,408185,664364,100,00
delannoy_mem,13,cycles,384423,664086,100,00
delannoy_mem,14,cycles,388110,663022,100,00
delannoy_mem,15,cycles,472432,758709,100,00
delannoy_mem,16,cycles,399103,685721,100,00
delannoy_mem,17,cycles,397973,690429,100,00
delannoy_mem,18,cycles,393800,659531,100,00
delannoy_mem,19,cycles,395209,657158,100,00
delannoy_mem,20,cycles,402767,665373,100,00
delannoy_mem,21,cycles,403885,683805,100,00
delannoy_mem,22,cycles,412982,684074,100,00

delannoy_tab,13,cycles,403888,612377,100,00
delannoy_tab,14,cycles,328885,573165,100,00
delannoy_tab,15,cycles,330609,569826,100,00
delannoy_tab,16,cycles,324804,576598,100,00
delannoy_tab,17,cycles,318205,550258,100,00
delannoy_tab,18,cycles,328679,571726,100,00
delannoy_tab,19,cycles,323104,555834,100,00
delannoy_tab,20,cycles,326393,556379,100,00
delannoy_tab,21,cycles,323749,552718,100,00
delannoy_tab,22,cycles,327416,566367,100,00
delannoy_tab,13,cycles,331624,571110,100,00
delannoy_tab,14,cycles,327545,564242,100,00
delannoy_tab,15,cycles,321240,552388,100,00
delannoy_tab,16,cycles,326295,574042,100,00
delannoy_tab,17,cycles,320013,561183,100,00
delannoy_tab,18,cycles,318872,552535,100,00
delannoy_tab,19,cycles,323467,560496,100,00
delannoy_tab,20,cycles,323765,578562,100,00
delannoy_tab,21,cycles,322457,547224,100,00
delannoy_tab,22,cycles,319171,557372,100,00
delannoy_tab,13,cycles,320450,571336,100,00
delannoy_tab,14,cycles,315936,561038,100,00
delannoy_tab,15,cycles,318159,539430,100,00
delannoy_tab,16,cycles,320995,574276,100,00
delannoy_tab,17,cycles,329580,569410,100,00
delannoy_tab,18,cycles,316301,540778,100,00
delannoy_tab,19,cycles,319859,561208,100,00
delannoy_tab,20,cycles,324452,566070,100,00
delannoy_tab,21,cycles,321442,557160,100,00
delannoy_tab,22,cycles,321887,550693,100,00
delannoy_tab,13,cycles,373603,603921,100,00
delannoy_tab,14,cycles,322752,561394,100,00
delannoy_tab,15,cycles,319186,560748,100,00
delannoy_tab,16,cycles,317908,557459,100,00
delannoy_tab,17,cycles,317074,573458,100,00
delannoy_tab,18,cycles,319831,542608,100,00
delannoy_tab,19,cycles,327349,562940,100,00
delannoy_tab,20,cycles,320418,546519,100,00
delannoy_tab,21,cycles,316751,558809,100,00
delannoy_tab,22,cycles,323238,551631,100,00
delannoy_tab,13,cycles,318880,558225,100,00
delannoy_tab,14,cycles,323854,549713,100,00
delannoy_tab,15,cycles,404538,601635,100,00
delannoy_tab,16,cycles,410298,616212,100,00
delannoy_tab,17,cycles,403623,615258,100,00
delannoy_tab,18,cycles,396528,608635,100,00
delannoy_tab,19,cycles,403803,603015,100,00
delannoy_tab,20,cycles,331737,568055,100,00
delannoy_tab,21,cycles,406781,629877,100,00
delannoy_tab,22,cycles,396880,594041,100,00
delannoy_tab,13,cycles,398394,589263,100,00
delannoy_tab,14,cycles,407307,612298,100,00
delannoy_tab,15,cycles,393258,585646,100,00
delannoy_tab,16,cycles,406468,613221,100,00
delannoy_tab,17,cycles,402135,607565,100,00
delannoy_tab,18,cycles,402316,610559,100,00
delannoy_tab,19,cycles,409149,587750,100,00
delannoy_tab,20,cycles,407802,597362,100,00
delannoy_tab,21,cycles,407368,605502,100,00
delannoy_tab,22,cycles,412366,607871,100,00
delannoy_tab,13,cycles,404450,605175,100,00
delannoy_tab,14,cycles,398932,582809,100,00
delannoy_tab,15,cycles,399253,606432,100,00
delannoy_tab,16,cycles,403506,584675,100,00
delannoy_tab,17,cycles,400592,613033,100,00
delannoy_tab,18,cycles,410239,599077,100,00
delannoy_tab,19,cycles,406745,618175,100,00
delannoy_tab,20,cycles,405246,598813,100,00
delannoy_tab,21,cycles,402959,594099,100,00
delannoy_tab,22,cycles,399179,594021,100,00
delannoy_tab,13,cycles,402670,628837,100,00
delannoy_tab,14,cycles,402185,612176,100,00
delannoy_tab,15,cycles,408891,605296,100,00
delannoy_tab,16,cycles,402093,605392,100,00
delannoy_tab,17,cycles,413305,610774,100,00
delannoy_tab,18,cycles,405757,611905,100,00
delannoy_tab,19,cycles,402731,615536,100,00
delannoy_tab,20,cycles,401270,586810,100,00
delannoy_tab,21,cycles,404997,612586,100,00
delannoy_tab,22,cycles,406809,605023,100,00
delannoy_tab,13,cycles,402825,597095,100,00
delannoy_tab,14,cycles,402669,594351,100,00
delannoy_tab,15,cycles,406782,611205,100,00
delannoy_tab,16,cycles,326690,575467,100,00
delannoy_tab,17,cycles,398772,596306,100,00
delannoy_tab,18,cycles,400305,592774,100,00
delannoy_tab,19,cycles,405452,597921,100,00
delannoy_tab,20,cycles,408075,614164,100,00
delannoy_tab,21,cycles,414031,601877,100,00
delannoy_tab,22,cycles,402945,585150,100,00
delannoy_tab,13,cycles,404512,605986,100,00
delannoy_tab,14,cycles,399831,606028,100,00
delannoy_tab,15,cycles,401667,601883,100,00
delannoy_tab,16,cycles,401047,596753,100,00
delannoy_tab,17,cycles,408625,598179,100,00
delannoy_tab,18,cycles,404090,593089,100,00
delannoy_tab,19,cycles,399652,608476,100,00
delannoy_tab,20,cycles,396086,602782,100,00
delannoy_tab,21,cycles,397523,604980,100,00
delannoy_tab,22,cycles,404535,600110,100,00
delannoy_tab,13,cycles,407071,590173,100,00
delannoy_tab,14,cycles,403207,610718,100,00
delannoy_tab,15,cycles,403248,612273,100,00
delannoy_tab,16,cycles,402973,614358,100,00
delannoy_tab,17,cycles,400279,589526,100,00
delannoy_tab,18,cycles,403600,587070,100,00
delannoy_tab,19,cycles,404378,606955,100,00
delannoy_tab,20,cycles,406954,590360,100,00
delannoy_tab,21,cycles,398812,595521,100,00
delannoy_tab,22,cycles,401814,606707,100,00
delannoy_tab,13,cycles,408516,612454,100,00
delannoy_tab,14,cycles,399763,594253,100,00
delannoy_tab,15,cycles,406991,596819,100,00
delannoy_tab,16,cycles,396138,578838,100,00
delannoy_tab,17,cycles,438175,655304,100,00
delannoy_tab,18,cycles,328934,557321,100,00
delannoy_tab,19,cycles,323152,569842,100,00
delannoy_tab,20,cycles,319825,558203,100,00
delannoy_tab,21,cycles,324200,565208,100,00
delannoy_tab,22,cycles,322730,538911,100,00
delannoy_tab,13,cycles,323688,542825,100,00
delannoy_tab,14,cycles,316940,547751,100,00
delannoy_tab,15,cycles,319431,550969,100,00
delannoy_tab,16,cycles,322252,565151,100,00
delannoy_tab,17,cycles,407960,599754,100,00
delannoy_tab,18,cycles,328468,566698,100,00
delannoy_tab,19,cycles,330987,546023,100,00
delannoy_tab,20,cycles,424571,652266,100,00
delannoy_tab,21,cycles,322559,566315,100,00
delannoy_tab,22,cycles,325807,568552,100,00
delannoy_tab,13,cycles,316773,554525,100,00
delannoy_tab,14,cycles,316490,540242,100,00
delannoy_tab,15,cycles,320942,543053,100,00
delannoy_tab,16,cycles,316302,562993,100,00
delannoy_tab,17,cycles,416542,647610,100,00
delannoy_tab,18,cycles,317630,542763,100,00
delannoy_tab,19,cycles,319184,565909,100,00
delannoy_tab,20,cycles,326307,554198,100,00
delannoy_tab,21,cycles,320864,537967,100,00
delannoy_tab,22,cycles,325186,564211,100,00
delannoy_tab,13,cycles,315585,535080,100,00
delannoy_tab,14,cycles,324710,555521,100,00
delannoy_tab,15,cycles,408210,624771,100,00
delannoy_tab,16,cycles,327879,576689,100,00
delannoy_tab,17,cycles,324978,547783,100,00
delannoy_tab,18,cycles,322442,559772,100,00
delannoy_tab,19,cycles,320345,547865,100,00
delannoy_tab,20,cycles,319953,556118,100,00
delannoy_tab,21,cycles,414876,608776,100,00
delannoy_tab,22,cycles,317913,549960,100,00
delannoy_tab,13,cycles,328702,564398,100,00
delannoy_tab,14,cycles,320398,570286,100,00
delannoy_tab,15,cycles,322811,566050,100,00
delannoy_tab,16,cycles,324796,571582,100,00
delannoy_tab,17,cycles,322202,547234,100,00
delannoy_tab,18,cycles,323587,554387,100,00
delannoy_tab,19,cycles,321759,572043,100,00
delannoy_tab,20,cycles,324216,550975,100,00
delannoy_tab,21,cycles,324807,572982,100,00
delannoy_tab,22,cycles,320580,569263,100,00
delannoy_tab,13,cycles,325559,579795,100,00
delannoy_tab,14,cycles,329052,559851,100,00
delannoy_tab,15,cycles,363742,593413,100,00
delannoy_tab,16,cycles,404644,620683,100,00
delannoy_tab,17,cycles,323831,554590,100,00
delannoy_tab,18,cycles,323231,570089,100,00
delannoy_tab,19,cycles,320141,547306,100,00
delannoy_tab,20,cycles,316330,538054,100,00
delannoy_tab,21,cycles,320586,568271,100,00
delannoy_tab,22,cycles,318674,543481,100,00
delannoy_tab,13,cycles,320245,547415,100,00
delannoy_tab,14,cycles,325779,616300,100,00
delannoy_tab,15,cycles,324991,577387,100,00
delannoy_tab,16,cycles,316256,549902,100,00
delannoy_tab,17,cycles,316592,569325,100,00
delannoy_tab,18,cycles,318876,563794,100,00
delannoy_tab,19,cycles,322914,548875,100,00
delannoy_tab,20,cycles,368803,603853,100,00
delannoy_tab,21,cycles,315875,545361,100,00
delannoy_tab,22,cycles,316320,536951,100,00
delannoy_tab,13,cycles,321441,561254,100,00
delannoy_tab,14,cycles,317858,537030,100,00
delannoy_tab,15,cycles,322764,562964,100,00
delannoy_tab,16,cycles,411546,616741,100,00
delannoy_tab,17,cycles,323036,544448,100,00
delannoy_tab,18,cycles,321676,543701,100,00
delannoy_tab,19,cycles,326301,563178,100,00
delannoy_tab,20,cycles,323342,551553,100,00
delannoy_tab,21,cycles,320864,567396,100,00
delannoy_tab,22,cycles,322929,585920,100,00
delannoy_tab,13,cycles,321858,542950,100,00
delannoy_tab,14,cycles,317748,537245,100,00
delannoy_tab,15,cycles,321197,573601,100,00
delannoy_tab,16,cycles,316423,539590,100,00
delannoy_tab,17,cycles,324207,559887,100,00
delannoy_tab,18,cycles,320048,561903,100,00
delannoy_tab,19,cycles,326019,567415,100,00
delannoy_tab,20,cycles,320827,553053,100,00
delannoy_tab,21,cycles,321267,554287,100,00
delannoy_tab,22,cycles,322712,540291,100,00
delannoy_tab,13,cycles,320077,554106,100,00
delannoy_tab,14,cycles,320693,540934,100,00
delannoy_tab,15,cycles,321629,545887,100,00
delannoy_tab,16,cycles,321834,559979,100,00
delannoy_tab,17,cycles,406735,600881,100,00
delannoy_tab,18,cycles,325685,556591,100,00
delannoy_tab,19,cycles,322240,548919,100,00
delannoy_tab,20,cycles,324700,558236,100,00
delannoy_tab,21,cycles,333620,564982,100,00
delannoy_tab,22,cycles,324836,561822,100,00
delannoy_tab,13,cycles,331105,573296,100,00
delannoy_tab,14,cycles,320670,544489,100,00
delannoy_tab,15,cycles,379300,593538,100,00
delannoy_tab,16,cycles,322265,544963,100,00
delannoy_tab,17,cycles,320004,540807,100,00
delannoy_tab,18,cycles,319790,577837,100,00
delannoy_tab,19,cycles,318395,559476,100,00
delannoy_tab,20,cycles,317703,539117,100,00
delannoy_tab,21,cycles,319044,536688,100,00
delannoy_tab,22,cycles,319503,557608,100,00
delannoy_tab,13,cycles,317791,540733,100,00
delannoy_tab,14,cycles,319405,544459,100,00
delannoy_tab,15,cycles,321223,560313,100,00
delannoy_tab,16,cycles,317802,562931,100,00
delannoy_tab,17,cycles,401962,614418,100,00
delannoy_tab,18,cycles,326554,575084,100,00
delannoy_tab,19,cycles,323928,573462,100,00
delannoy_tab,20,cycles,379879,604748,100,00
delannoy_tab,21,cycles,324629,559287,100,00
delannoy_tab,22,cycles,320963,538664,100,00
delannoy_tab,13,cycles,325312,571626,100,00
delannoy_tab,14,cycles,319795,546762,100,00
delannoy_tab,15,cycles,325304,567001,100,00
delannoy_tab,16,cycles,318184,544213,100,00
delannoy_tab,17,cycles,320119,562463,100,00
delannoy_tab,18,cycles,321627,565177,100,00
delannoy_tab,19,cycles,321037,546196,100,00
delannoy_tab,20,cycles,319105,548819,100,00
delannoy_tab,21,cycles,315902,549575,100,00
delannoy_tab,22,cycles,320741,547808,100,00
delannoy_tab,13,cycles,319546,543537,100,00
delannoy_tab,14,cycles,321399,555888,100,00
delannoy_tab,15,cycles,318969,540262,100,00
delannoy_tab,16,cycles,319632,555046,100,00
delannoy_tab,17,cycles,315907,556599,100,00
delannoy_tab,18,cycles,319670,565484,100,00
delannoy_tab,19,cycles,319013,539440,100,00
delannoy_tab,20,cycles,324687,554873,100,00
delannoy_tab,21,cycles,322222,560803,100,00
delannoy_tab,22,cycles,316875,533224,100,00
delannoy_tab,13,cycles,323770,565493,100,00
delannoy_tab,14,cycles,319980,543032,100,00
delannoy_tab,15,cycles,320105,557716,100,00
delannoy_tab,16,cycles,320000,543051,100,00
delannoy_tab,17,cycles,316069,540272,100,00
delannoy_tab,18,cycles,324499,567220,100,00
delannoy_tab,19,cycles,320454,540829,100,00
delannoy_tab,20,cycles,325879,566350,100,00
delannoy_tab,21,cycles,316379,542598,100,00
delannoy_tab,22,cycles,322417,561546,100,00
delannoy_tab,13,cycles,315124,542356,100,00
delannoy_tab,14,cycles,316771,539064,100,00
delannoy_tab,15,cycles,317481,547930,100,00
delannoy_tab,16,cycles,322886,542360,100,00
delannoy_tab,17,cycles,320891,562019,100,00
delannoy_tab,18,cycles,322356,560441,100,00
delannoy_tab,19,cycles,323264,550419,100,00
delannoy_tab,20,cycles,386051,619545,100,00
delannoy_tab,21,cycles,481356,654479,100,00
delannoy_tab,22,cycles,324811,596785,100,00
delannoy_tab,13,cycles,324206,566367,100,00
delannoy_tab,14,cycles,324539,562494,100,00
delannoy_tab,15,cycles,321595,574848,100,00
delannoy_tab,16,cycles,325322,564203,100,00
delannoy_tab,17,cycles,322481,567848,100,00
delannoy_tab,18,cycles,323122,543820,100,00
delannoy_tab,19,cycles,328745,552238,100,00
delannoy_tab,20,cycles,324429,563943,100,00
delannoy_tab,21,cycles,319342,550382,100,00
delannoy_tab,22,cycles,322476,559337,100,00
delannoy_tab,13,cycles,420401,598810,100,00
delannoy_tab,14,cycles,318455,553460,100,00
delannoy_tab,15,cycles,319425,579143,100,00
delannoy_tab,16,cycles,370060,615973,100,00
delannoy_tab,17,cycles,320799,551094,100,00
delannoy_tab,18,cycles,323282,544507,100,00
delannoy_tab,19,cycles,322313,540789,100,00
delannoy_tab,20,cycles,428186,679520,100,00
delannoy_tab,21,cycles,330746,569009,100,00
delannoy_tab,22,cycles,326866,563137,100,00
delannoy_tab,13,cycles,321418,549043,100,00
delannoy_tab,14,cycles,321118,554371,100,00
delannoy_tab,15,cycles,327913,581885,100,00
delannoy_tab,16,cycles,322000,571559,100,00
delannoy_tab,17,cycles,321667,538281,100,00
delannoy_tab,18,cycles,324934,557246,100,00
delannoy_tab,19,cycles,317405,556580,100,00
delannoy_tab,20,cycles,322354,551736,100,00
delannoy_tab,21,cycles,324115,565033,100,00
delannoy_tab,22,cycles,319116,565505,100,00
delannoy_tab,13,cycles,373886,604269,100,00
delannoy_tab,14,cycles,325172,559762,100,00
delannoy_tab,15,cycles,324539,563913,100,00
delannoy_tab,16,cycles,317456,539082,100,00
delannoy_tab,17,cycles,323004,560053,100,00
delannoy_tab,18,cycles,317524,535400,100,00
delannoy_tab,19,cycles,326369,558936,100,00
delannoy_tab,20,cycles,322599,566135,100,00
delannoy_tab,21,cycles,327593,566171,100,00
delannoy_tab,22,cycles,330303,581511,100,00
delannoy_tab,13,cycles,321829,538954,100,00
delannoy_tab,14,cycles,325606,553062,100,00
delannoy_tab,15,cycles,319366,537574,100,00
delannoy_tab,16,cycles,317374,540586,100,00
delannoy_tab,17,cycles,401965,593326,100,00
delannoy_tab,18,cycles,400662,591403,100,00
delannoy_tab,19,cycles,417045,633803,100,00
delannoy_tab,20,cycles,316735,539455,100,00
delannoy_tab,21,cycles,319820,560298,100,00
delannoy_tab,22,cycles,325443,557536,100,00
