run_id,rw_mix,element_size,num_elements,list_type,allocation,num_operations,runtime
1,0.5,8,10,array,None,100,2.5
1,0.5,8,10,linked,random,100,3.6
1,0.5,8,10,linked,linear,100,3.5
1,0.5,8,100,array,None,1000,38.8
1,0.5,8,100,linked,random,1000,87.1
1,0.5,8,100,linked,linear,1000,87.8
1,0.5,8,1000,array,None,10000,1751.9
1,0.5,8,1000,linked,random,10000,13869.9
1,0.5,8,1000,linked,linear,10000,14029.3
1,0.5,512,10,array,None,100,6.7
1,0.5,512,10,linked,random,100,4.8
1,0.5,512,10,linked,linear,100,4.8
1,0.5,512,100,array,None,1000,451.7
1,0.5,512,100,linked,random,1000,159.3
1,0.5,512,100,linked,linear,1000,153.9
1,0.5,512,1000,array,None,10000,62927.7
1,0.5,512,1000,linked,random,10000,37395.1
1,0.5,512,1000,linked,linear,10000,37885.1
1,0.5,8000000,10,array,None,100,477605.0
1,0.5,8000000,10,linked,random,100,39177.0
1,0.5,8000000,10,linked,linear,100,37870.1
1,0.5,8000000,100,array,None,1000,45609200.0
1,0.5,8000000,100,linked,random,1000,378444.0
1,0.5,8000000,100,linked,linear,1000,374790.0
1,0.5,8000000,1000,array,None,1000,4338575150.0
1,0.5,8000000,100,linked,random,1000,3572877.0
1,0.5,8000000,100,linked,linear,1000,3509244.0
