run_id,rw_mix,element_size,num_elements,list_type,allocation,num_operations,runtime
1,0.99,8,10,array,None,100,2.1
1,0.99,8,10,linked,random,100,2.9
1,0.99,8,10,linked,linear,100,4.0
1,0.99,8,100,array,None,1000,20.2
1,0.99,8,100,linked,random,1000,81.4
1,0.99,8,100,linked,linear,1000,82.1
1,0.99,8,1000,array,None,10000,205.3
1,0.99,8,1000,linked,random,10000,13361.1
1,0.99,8,1000,linked,linear,10000,13824.0
1,0.99,512,10,array,None,100,2.7
1,0.99,512,10,linked,random,100,3.9
1,0.99,512,10,linked,linear,100,3.9
1,0.99,512,100,array,None,1000,28.5
1,0.99,512,100,linked,random,1000,146.2
1,0.99,512,100,linked,linear,1000,150.6
1,0.99,512,1000,array,None,10000,351.4
1,0.99,512,1000,linked,random,10000,37499.1
1,0.99,512,1000,linked,linear,10000,36789.9
1,0.99,8000000,10,array,None,100,70952.6
1,0.99,8000000,10,linked,random,100,64566.6
1,0.99,8000000,10,linked,linear,100,65997.2
1,0.99,8000000,100,array,None,1000,715447.0
1,0.99,8000000,100,linked,random,1000,655695.0
1,0.99,8000000,100,linked,linear,1000,639519.0
1,0.99,8000000,1000,array,None,10000,7161710.0
1,0.99,8000000,1000,linked,random,10000,6805770.0
1,0.99,8000000,1000,linked,linear,10000,6568050.0
