run_id,rw_mix,element_size,num_elements,list_type,allocation,num_operations,runtime
1,0.9,8,10,array,None,100,2.1
1,0.9,8,10,linked,random,100,2.9
1,0.9,8,10,linked,linear,100,2.9
1,0.9,8,100,array,None,1000,20.2
1,0.9,8,100,linked,random,1000,81.6
1,0.9,8,100,linked,linear,1000,80.0
1,0.9,8,1000,array,None,10000,205.8
1,0.9,8,1000,linked,random,10000,13381.8
1,0.9,8,1000,linked,linear,10000,13857.1
1,0.9,512,10,array,None,100,2.7
1,0.9,512,10,linked,random,100,4.0
1,0.9,512,10,linked,linear,100,3.9
1,0.9,512,100,array,None,1000,28.4
1,0.9,512,100,linked,random,1000,150.4
1,0.9,512,100,linked,linear,1000,153.5
1,0.9,512,1000,array,None,10000,339.6
1,0.9,512,1000,linked,random,10000,37819.9
1,0.9,512,1000,linked,linear,10000,36712.5
1,0.9,8000000,10,array,None,100,69299.1
1,0.9,8000000,10,linked,random,100,69165.6
1,0.9,8000000,10,linked,linear,100,64067.3
1,0.9,8000000,100,array,None,1000,728539.0
1,0.9,8000000,100,linked,random,1000,640954.0
1,0.9,8000000,100,linked,linear,1000,659096.0
1,0.9,8000000,1000,array,None,10000,7128220.0
1,0.9,8000000,1000,linked,random,10000,6755960.0
1,0.9,8000000,1000,linked,linear,10000,6800240.0
