rw_mix,num_elements,element_size,list_type,allocation,iteration_type,num_operations
1.0,10,8,unrolled,random,random,38899828
1.0,10,8,unrolled,random,linear,40358872
1.0,10,8,unrolled,linear,random,36467044
1.0,10,8,unrolled,linear,linear,39510216
1.0,1000,8,unrolled,random,random,6680797
1.0,1000,8,unrolled,random,linear,7114162
1.0,1000,8,unrolled,linear,random,5895251
1.0,1000,8,unrolled,linear,linear,5956866
1.0,100000,8,unrolled,random,random,14802
1.0,100000,8,unrolled,random,linear,39093
1.0,100000,8,unrolled,linear,random,26389
1.0,100000,8,unrolled,linear,linear,51469
1.0,10,512,unrolled,random,random,26465220
1.0,10,512,unrolled,random,linear,28097891
1.0,10,512,unrolled,linear,random,26338725
1.0,10,512,unrolled,linear,linear,26898695
1.0,1000,512,unrolled,random,random,3946292
1.0,1000,512,unrolled,random,linear,3832902
1.0,1000,512,unrolled,linear,random,2697717
1.0,1000,512,unrolled,linear,linear,2731792
1.0,100000,512,unrolled,random,random,5435
1.0,100000,512,unrolled,random,linear,24019
1.0,100000,512,unrolled,linear,random,4401
1.0,100000,512,unrolled,linear,linear,24857
1.0,10,8000000,unrolled,random,random,1169
1.0,10,8000000,unrolled,random,linear,961
1.0,10,8000000,unrolled,linear,random,871
1.0,10,8000000,unrolled,linear,linear,862
