rw_mix,num_elements,element_size,list_type,allocation,iteration_type,num_operations
0.99,10,8,unrolled,random,random,37839823
0.99,10,8,unrolled,random,linear,41740670
0.99,10,8,unrolled,linear,random,37423617
0.99,10,8,unrolled,linear,linear,39587806
0.99,1000,8,unrolled,random,random,7027764
0.99,1000,8,unrolled,random,linear,6780176
0.99,1000,8,unrolled,linear,random,5890929
0.99,1000,8,unrolled,linear,linear,5951223
0.99,100000,8,unrolled,random,random,14490
0.99,100000,8,unrolled,random,linear,38419
0.99,100000,8,unrolled,linear,random,26373
0.99,100000,8,unrolled,linear,linear,51627
0.99,10,512,unrolled,random,random,26537955
0.99,10,512,unrolled,random,linear,27786301
0.99,10,512,unrolled,linear,random,26562931
0.99,10,512,unrolled,linear,linear,26875513
0.99,1000,512,unrolled,random,random,3678788
0.99,1000,512,unrolled,random,linear,3695424
0.99,1000,512,unrolled,linear,random,2707660
0.99,1000,512,unrolled,linear,linear,2727641
0.99,100000,512,unrolled,random,random,4847
0.99,100000,512,unrolled,random,linear,23938
0.99,100000,512,unrolled,linear,random,2967
0.99,100000,512,unrolled,linear,linear,24762
0.99,10,8000000,unrolled,random,random,855
0.99,10,8000000,unrolled,random,linear,865
0.99,10,8000000,unrolled,linear,random,898
0.99,10,8000000,unrolled,linear,linear,828
