rw_mix,num_elements,element_size,list_type,allocation,iteration_type,num_operations
0.5,10,8,unrolled,random,random,29393484
0.5,10,8,unrolled,random,linear,37017042
0.5,10,8,unrolled,linear,random,29218331
0.5,10,8,unrolled,linear,linear,37271661
0.5,1000,8,unrolled,random,random,6154014
0.5,1000,8,unrolled,random,linear,7030209
0.5,1000,8,unrolled,linear,random,6144552
0.5,1000,8,unrolled,linear,linear,6817980
0.5,100000,8,unrolled,random,random,12732
0.5,100000,8,unrolled,random,linear,39924
0.5,100000,8,unrolled,linear,random,18822
0.5,100000,8,unrolled,linear,linear,59376
0.5,10,512,unrolled,random,random,17692914
0.5,10,512,unrolled,random,linear,21106132
0.5,10,512,unrolled,linear,random,17696553
0.5,10,512,unrolled,linear,linear,20047127
0.5,1000,512,unrolled,random,random,2950485
0.5,1000,512,unrolled,random,linear,3886684
0.5,1000,512,unrolled,linear,random,2952984
0.5,1000,512,unrolled,linear,linear,3927574
0.5,100000,512,unrolled,random,random,4852
0.5,100000,512,unrolled,random,linear,25039
0.5,100000,512,unrolled,linear,random,4660
0.5,100000,512,unrolled,linear,linear,29377
0.5,10,8000000,unrolled,random,random,428
0.5,10,8000000,unrolled,random,linear,531
0.5,10,8000000,unrolled,linear,random,491
0.5,10,8000000,unrolled,linear,linear,639
